ID,burn_area
264_2016-06-01,0.0012773837646700382
265_2016-06-01,0.0011746431625114808
266_2016-06-01,0.001068687592677311
267_2016-06-01,0.0013107369735544452
268_2016-06-01,0.005888406968489072
269_2016-06-01,0.002825414351862171
270_2016-06-01,0.004907231466537221
271_2016-06-01,0.003928947025831828
272_2016-06-01,0.00432269866133944
273_2016-06-01,0.003456289939880939
274_2016-06-01,0.003639275445195287
275_2016-06-01,0.0033749778243207114
276_2016-06-01,0.0033749778243207114
277_2016-06-01,0.003208403975148737
278_2016-06-01,0.0030241988563416322
279_2016-06-01,0.006299181934426273
280_2016-06-01,0.005822816433289617
281_2016-06-01,0.003423542429574649
282_2016-06-01,0.00331738625028779
283_2016-06-01,0.0029413700996531802
284_2016-06-01,0.00263594889940304
285_2016-06-01,0.0020404186721104884
286_2016-06-01,0.0020972000597178878
287_2016-06-01,0.004403837597721529
288_2016-06-01,0.012608223340732713
289_2016-06-01,0.0037806821950642383
290_2016-06-01,0.001033902127525175
291_2016-06-01,0.0009532824958241997
292_2016-06-01,0.0010262675182084072
293_2016-06-01,0.0010495139660496033
294_2016-06-01,0.0011317584438434165
295_2016-06-01,0.0015028805355126675
296_2016-06-01,0.0014482125573909905
297_2016-06-01,0.001741697250925721
298_2016-06-01,0.0022202739618642753
299_2016-06-01,0.0011564240912068716
300_2016-06-01,0.0019468247843714142
301_2016-06-01,0.003456289939880939
302_2016-06-01,0.004340014375138012
303_2016-06-01,0.002507665045206011
304_2016-06-01,0.002507665045206011
305_2016-06-01,0.0028819421326841234
306_2016-06-01,0.003536607664264224
307_2016-06-01,0.0026320142134119012
308_2016-06-01,0.0025058029746621606
309_2016-06-01,0.0028288968473617108
310_2016-06-01,0.007324394831339569
311_2016-06-01,0.004134978315745481
312_2016-06-01,0.004479589249883788
313_2016-06-01,0.008249467971172214
314_2016-06-01,0.0037020405759549866
315_2016-06-01,0.0026879401900088327
316_2016-06-01,0.0012832005774717728
317_2016-06-01,0.0008380670239384826
318_2016-06-01,0.0011579504873325227
319_2016-06-01,0.0006018396385505018
320_2016-06-01,0.00083489976866055
321_2016-06-01,0.000803035128505487
322_2016-06-01,0.0017903741508152582
323_2016-06-01,0.0018918896546870844
324_2016-06-01,0.001374023138329455
325_2016-06-01,0.0008914042751291224
326_2016-06-01,0.0016489527647116458
327_2016-06-01,0.002450465825329978
328_2016-06-01,0.003223690455999959
329_2016-06-01,0.002507665045206011
330_2016-06-01,0.0034553858822247395
331_2016-06-01,0.0032084038427309712
332_2016-06-01,0.0030690401763040706
333_2016-06-01,0.0021509777309055137
334_2016-06-01,0.0088469123099193
335_2016-06-01,0.009170209041347393
336_2016-06-01,0.0036581367692840017
337_2016-06-01,0.0018284943149473002
338_2016-06-01,0.0012723700441166284
339_2016-06-01,0.002609479726801066
340_2016-06-01,0.0012976761504283388
341_2016-06-01,0.002083021513129364
342_2016-06-01,0.003438723651610534
343_2016-06-01,0.0008117267455595119
344_2016-06-01,0.0007960306657753907
345_2016-06-01,0.0006158261843401507
346_2016-06-01,0.000945906244597643
347_2016-06-01,0.0008963457737338178
348_2016-06-01,0.002289941927982102
349_2016-06-01,0.0015928867562523884
350_2016-06-01,0.0010070707099828092
351_2016-06-01,0.0020701646360760653
352_2016-06-01,0.0023060889220086664
353_2016-06-01,0.004525150017427123
354_2016-06-01,0.0034553858822247395
355_2016-06-01,0.002112676031054144
356_2016-06-01,0.0028347776488326245
357_2016-06-01,0.002246252881805464
358_2016-06-01,0.008395731683952117
359_2016-06-01,0.00675674678784689
360_2016-06-01,0.004104511487827913
361_2016-06-01,0.0019045057303720275
362_2016-06-01,0.000999019880803634
363_2016-06-01,0.0011771241139602305
364_2016-06-01,0.0007949686127478852
365_2016-06-01,0.0010427350154468052
366_2016-06-01,0.001561825609296867
367_2016-06-01,0.0007861178697754746
368_2016-06-01,0.0007829258008924435
369_2016-06-01,0.0008117267455595119
370_2016-06-01,0.0006018396385505018
371_2016-06-01,0.0009879067122058383
372_2016-06-01,0.0012630570929295926
373_2016-06-01,0.001147015914946728
374_2016-06-01,0.001477680879416851
375_2016-06-01,0.0015292988702086516
376_2016-06-01,0.0021115479500991505
377_2016-06-01,0.0013752047084505852
378_2016-06-01,0.0014295230008948274
379_2016-06-01,0.001804813174898347
380_2016-06-01,0.0018039821401321658
381_2016-06-01,0.006347015091081659
382_2016-06-01,0.002589918540437068
383_2016-06-01,0.002565698583882009
384_2016-06-01,0.00235667707525643
385_2016-06-01,0.002145220519880528
386_2016-06-01,0.0006772721894134186
387_2016-06-01,0.0005934112426710725
388_2016-06-01,0.0006112839416684549
389_2016-06-01,0.0005508967039844035
390_2016-06-01,0.0044447696377940115
391_2016-06-01,0.0006589244192019794
392_2016-06-01,0.000525371140883815
393_2016-06-01,0.0005433916584339446
394_2016-06-01,0.0007380940083360227
395_2016-06-01,0.001568758023389576
396_2016-06-01,0.0010818058169986074
397_2016-06-01,0.00044844761397999747
398_2016-06-01,0.0017064169071228108
399_2016-06-01,0.0016221502269766516
400_2016-06-01,0.004164883185881383
401_2016-06-01,0.006542866432190287
402_2016-06-01,0.0036282664135079703
403_2016-06-01,0.0024580956175549464
404_2016-06-01,0.002109699352034606
405_2016-06-01,0.0018903994353672332
406_2016-06-01,0.0014354958012031452
407_2016-06-01,0.0011154599983038002
408_2016-06-01,0.001997805205799409
409_2016-06-01,0.0005037976174975937
410_2016-06-01,0.0005215502964582356
411_2016-06-01,0.0005447510537464819
412_2016-06-01,0.0008684779371577696
413_2016-06-01,0.0006118668142576437
414_2016-06-01,0.0005489074445476567
415_2016-06-01,0.0006118668142576437
416_2016-06-01,0.00047561525399575887
417_2016-06-01,0.0019044558318881857
418_2016-06-01,0.0007572564422646665
419_2016-06-01,0.00044844761397999747
420_2016-06-01,0.0016221502269766516
421_2016-06-01,0.002624348345814282
422_2016-06-01,0.0029380242138228783
423_2016-06-01,0.0017366895578059473
424_2016-06-01,0.0016839256172345694
425_2016-06-01,0.0019970368248400858
426_2016-06-01,0.0010124891560664474
427_2016-06-01,0.0012844192469215272
428_2016-06-01,0.002692582829134646
429_2016-06-01,0.0007616645171494373
430_2016-06-01,0.0005447510537464819
431_2016-06-01,0.0005447510537464819
432_2016-06-01,0.0005447510537464819
433_2016-06-01,0.0005447510537464819
434_2016-06-01,0.0006854293076805759
435_2016-06-01,0.000494103983686362
436_2016-06-01,0.0006224699379705887
437_2016-06-01,0.00048134949291862053
438_2016-06-01,0.001093198921254337
439_2016-06-01,0.0008323408088878267
440_2016-06-01,0.001054254146469942
441_2016-06-01,0.0015328884303366618
442_2016-06-01,0.0016226190545414454
443_2016-06-01,0.0016226190545414454
444_2016-06-01,0.0012375402527962083
445_2016-06-01,0.0011325623703533551
446_2016-06-01,0.0011045709980168567
447_2016-06-01,0.0007524320050851447
448_2016-06-01,0.0012454796935867257
449_2016-06-01,0.0008684779371577696
450_2016-06-01,0.0003741378458373359
451_2016-06-01,0.0003741378458373359
452_2016-06-01,0.0009439171777399287
453_2016-06-01,0.0006342712267722714
454_2016-06-01,0.001031301287101352
455_2016-06-01,0.0023514314997799156
456_2016-06-01,0.0014925869114907509
457_2016-06-01,0.0018963190389215592
458_2016-06-01,0.0029616885949305945
459_2016-06-01,0.0005747419009285428
460_2016-06-01,0.0006668324766463087
461_2016-06-01,0.000690274924562101
462_2016-06-01,0.0011760426873892095
463_2016-06-01,0.0014906615828387017
464_2016-06-01,0.0005275976886923578
465_2016-06-01,0.0009638150277312607
466_2016-06-01,0.0011288607745060892
467_2016-06-01,0.0008103065290622155
468_2016-06-01,0.0010760592256485227
469_2016-06-01,0.0009630352889953804
470_2016-06-01,0.0005115926888101654
471_2016-06-01,0.0005286597417198633
472_2016-06-01,0.0007318568741353376
473_2016-06-01,0.000886309064874982
474_2016-06-01,0.0015751718861818289
475_2016-06-01,0.0010468504469094812
476_2016-06-01,0.0036111790039340327
477_2016-06-01,0.0028057234308589392
478_2016-06-01,0.011431325426401257
479_2016-06-01,0.00041906607394738847
480_2016-06-01,0.000838782590259857
481_2016-06-01,0.0009638150277312607
482_2016-06-01,0.0006155324848273381
483_2016-06-01,0.0006155324848273381
484_2016-06-01,0.000695216154580241
485_2016-06-01,0.0006018396385505018
486_2016-06-01,0.000636647077341094
487_2016-06-01,0.0007013464903423856
488_2016-06-01,0.0005275976886923578
489_2016-06-01,0.0011481899370057542
490_2016-06-01,0.0011481899370057542
491_2016-06-01,0.0008505201967507385
492_2016-06-01,0.0013650369098415407
493_2016-06-01,0.001323901728958973
494_2016-06-01,0.0032076444608922445
495_2016-06-01,0.012547132380630436
496_2016-06-01,0.02176045841410511
497_2016-06-01,0.0004758007156752195
498_2016-06-01,0.0004905000473559345
499_2016-06-01,0.0004905000473559345
500_2016-06-01,0.0006396726001665248
501_2016-06-01,0.000600833153146623
502_2016-06-01,0.0006018396385505018
503_2016-06-01,0.0007013464903423856
504_2016-06-01,0.0005275976886923578
505_2016-06-01,0.0005191692928129286
506_2016-06-01,0.0006446284877257294
507_2016-06-01,0.000805581344590881
508_2016-06-01,0.0009920122094175508
509_2016-06-01,0.0010160572515162882
510_2016-06-01,0.000695530655769692
511_2016-06-01,0.0034820052627893153
512_2016-06-01,0.0007099154862609561
513_2016-06-01,0.000600833153146623
514_2016-06-01,0.0010891048413779788
515_2016-06-01,0.0005890436937656257
516_2016-06-01,0.0006446284877257294
517_2016-06-01,0.0006446284877257294
518_2016-06-01,0.0011591452008165317
519_2016-06-01,0.000805581344590881
520_2016-06-01,0.0008034084489077943
521_2016-06-01,0.0019368216563979725
522_2016-06-01,0.0007693316672880089
523_2016-06-01,0.0011819790844010704
524_2016-06-01,0.0010475899858876456
525_2016-06-01,0.0006037489278215043
526_2016-06-01,0.0007060744927989974
527_2016-06-01,0.0007060744927989974
528_2016-06-01,0.0011591452008165317
529_2016-06-01,0.0006765638028794579
530_2016-06-01,0.002793915347346478
531_2016-06-01,0.0036129156338428224
532_2016-06-01,0.0020941681239210184
0_2016-07-01,0.004030561138992739
1_2016-07-01,0.0023610201351692457
2_2016-07-01,0.0023763661079592166
3_2016-07-01,0.009877641059800931
4_2016-07-01,0.0023737076302308676
5_2016-07-01,0.008695271309710328
6_2016-07-01,0.008221253253646256
7_2016-07-01,0.014930340755642608
8_2016-07-01,0.011184948297180714
9_2016-07-01,0.0027639897949509958
10_2016-07-01,0.001798362368709353
11_2016-07-01,0.0038522941709329987
12_2016-07-01,0.003511043242091591
13_2016-07-01,0.0037420897462338543
14_2016-07-01,0.004039748968613395
15_2016-07-01,0.032635759168041914
16_2016-07-01,0.04125038277977055
17_2016-07-01,0.01723006902266274
18_2016-07-01,0.004653185996661148
19_2016-07-01,0.014741770835236812
20_2016-07-01,0.009393437436279036
21_2016-07-01,0.004375649308879485
22_2016-07-01,0.003326813593598929
23_2016-07-01,0.003123781316518001
24_2016-07-01,0.0037420897462338543
25_2016-07-01,0.0037892014940767984
26_2016-07-01,0.0028492210805744363
27_2016-07-01,0.007656049299153064
28_2016-07-01,0.02328999371026888
29_2016-07-01,0.043520371664772156
30_2016-07-01,0.013678680866239728
31_2016-07-01,0.015384361373587582
32_2016-07-01,0.012829901496909374
33_2016-07-01,0.008504255332995012
34_2016-07-01,0.0027616674800507784
35_2016-07-01,0.009148519658494806
36_2016-07-01,0.009518432393122835
37_2016-07-01,0.004876722227687562
38_2016-07-01,0.003983096645181338
39_2016-07-01,0.001994424347068538
40_2016-07-01,0.0035601457143698543
41_2016-07-01,0.0022324966195338765
42_2016-07-01,0.001363705443097865
43_2016-07-01,0.006148793215118846
44_2016-07-01,0.006229591079231414
45_2016-07-01,0.045343185551314544
46_2016-07-01,0.0496433898851888
47_2016-07-01,0.030099419032288622
48_2016-07-01,0.025828021330872343
49_2016-07-01,0.017230123764040865
50_2016-07-01,0.010070798716702791
51_2016-07-01,0.012904656778219305
52_2016-07-01,0.009403960014888375
53_2016-07-01,0.019350826589154598
54_2016-07-01,0.00825587587335348
55_2016-07-01,0.0024623315247766274
56_2016-07-01,0.0012517457108486285
57_2016-07-01,0.0024685981844355777
58_2016-07-01,0.0028716346937532173
59_2016-07-01,0.0019192430804131622
60_2016-07-01,0.0019928055738360944
61_2016-07-01,0.002943868049285709
62_2016-07-01,0.01569050556664505
63_2016-07-01,0.014035756472331018
64_2016-07-01,0.004964914724564471
65_2016-07-01,0.011608362170525511
66_2016-07-01,0.01159791443493344
67_2016-07-01,0.011475653553581346
68_2016-07-01,0.04125718948943472
69_2016-07-01,0.03732053295964881
70_2016-07-01,0.02600858086990765
71_2016-07-01,0.014506429798557883
72_2016-07-01,0.011327832651925593
73_2016-07-01,0.009277923273235372
74_2016-07-01,0.027222611347573804
75_2016-07-01,0.006241289820299282
76_2016-07-01,0.009082764712400337
77_2016-07-01,0.0016778908696486413
78_2016-07-01,0.003047522337143397
79_2016-07-01,0.008714205832368534
80_2016-07-01,0.003316161532374199
81_2016-07-01,0.0019928055738360944
82_2016-07-01,0.001872131332570218
83_2016-07-01,0.004536879273882331
84_2016-07-01,0.004977953882055063
85_2016-07-01,0.004251958973151981
86_2016-07-01,0.005439636753570198
87_2016-07-01,0.004554421506495257
88_2016-07-01,0.006201061265836733
89_2016-07-01,0.009159998762411557
90_2016-07-01,0.01174711833331873
91_2016-07-01,0.01952132437733513
92_2016-07-01,0.021397155466499604
93_2016-07-01,0.030304829196393313
94_2016-07-01,0.014418525483741004
95_2016-07-01,0.011232781614663493
96_2016-07-01,0.0174088760982914
97_2016-07-01,0.016325435625601847
98_2016-07-01,0.013013087524209705
99_2016-07-01,0.00623923093155162
100_2016-07-01,0.006339098194786799
101_2016-07-01,0.009880658062749365
102_2016-07-01,0.003960440915101761
103_2016-07-01,0.002962266691809202
104_2016-07-01,0.004540532474595415
105_2016-07-01,0.010017687362293682
106_2016-07-01,0.004231692216300919
107_2016-07-01,0.01630352652218652
108_2016-07-01,0.005003317543619863
109_2016-07-01,0.005439636753570198
110_2016-07-01,0.004623843864509081
111_2016-07-01,0.004163663965026072
112_2016-07-01,0.0034394871615583363
113_2016-07-01,0.005598568073860692
114_2016-07-01,0.01174711833331873
115_2016-07-01,0.018680296513885898
116_2016-07-01,0.03716017802045345
117_2016-07-01,0.023463125623599063
118_2016-07-01,0.021594077673703072
119_2016-07-01,0.020067353454169677
120_2016-07-01,0.007458912032571799
121_2016-07-01,0.0055936892248435776
122_2016-07-01,0.004637705610901854
123_2016-07-01,0.004119339263489626
124_2016-07-01,0.003637535210501857
125_2016-07-01,0.0019313372721326781
126_2016-07-01,0.003800991450765031
127_2016-07-01,0.004781266432733453
128_2016-07-01,0.018283796136915692
129_2016-07-01,0.01148332181055416
130_2016-07-01,0.012037750708938467
131_2016-07-01,0.005504599142425054
132_2016-07-01,0.0034816310344694193
133_2016-07-01,0.004094241607012246
134_2016-07-01,0.004163663965026072
135_2016-07-01,0.004163663965026072
136_2016-07-01,0.0037401315894662656
137_2016-07-01,0.00435662714108324
138_2016-07-01,0.006519762626081066
139_2016-07-01,0.011856617690604837
140_2016-07-01,0.010880795844183517
141_2016-07-01,0.009369296865643448
142_2016-07-01,0.012306921445386657
143_2016-07-01,0.02121422980372438
144_2016-07-01,0.022179201471467354
145_2016-07-01,0.02192971698516873
146_2016-07-01,0.01204391245539646
147_2016-07-01,0.007913095283077192
148_2016-07-01,0.006010572973215925
149_2016-07-01,0.004037528892306246
150_2016-07-01,0.0034886529419254483
151_2016-07-01,0.002006849353814468
152_2016-07-01,0.000994689476731872
153_2016-07-01,0.019427515147256574
154_2016-07-01,0.014285321627222644
155_2016-07-01,0.006658990609060918
156_2016-07-01,0.003547684233889873
157_2016-07-01,0.0036393102520574476
158_2016-07-01,0.003710511949939408
159_2016-07-01,0.004681081807577153
160_2016-07-01,0.006149500002944295
161_2016-07-01,0.0066312556185761954
162_2016-07-01,0.003894715674437153
163_2016-07-01,0.005407370181481179
164_2016-07-01,0.003894715674437153
165_2016-07-01,0.0038252933164233277
166_2016-07-01,0.00626735034268171
167_2016-07-01,0.010828235006826647
168_2016-07-01,0.004652840722551005
169_2016-07-01,0.0035109621111043703
170_2016-07-01,0.0030581940044655752
171_2016-07-01,0.006513216614048714
172_2016-07-01,0.013972913107086779
173_2016-07-01,0.006910454448104628
174_2016-07-01,0.015915587223228618
175_2016-07-01,0.01837083638835378
176_2016-07-01,0.017705383316776638
177_2016-07-01,0.016368007832185935
178_2016-07-01,0.008253826693312701
179_2016-07-01,0.0057018747133387535
180_2016-07-01,0.003452033943312928
181_2016-07-01,0.0018020355351643046
182_2016-07-01,0.0026567484080497585
183_2016-07-01,0.016200408238787264
184_2016-07-01,0.011150358981728847
185_2016-07-01,0.0048373758032938885
186_2016-07-01,0.0047998724825239125
187_2016-07-01,0.004117414576895748
188_2016-07-01,0.004226615747136597
189_2016-07-01,0.006961878743039514
190_2016-07-01,0.005296282961999062
191_2016-07-01,0.002810742087069242
192_2016-07-01,0.0037861109106096464
193_2016-07-01,0.0038252933164233277
194_2016-07-01,0.0038252933164233277
195_2016-07-01,0.0027949434735385407
196_2016-07-01,0.010310166493552545
197_2016-07-01,0.0041971782077804285
198_2016-07-01,0.004168116742441797
199_2016-07-01,0.0030581940044655752
200_2016-07-01,0.006546418516679595
201_2016-07-01,0.0048530979213849395
202_2016-07-01,0.011308935768591889
203_2016-07-01,0.010727079772095801
204_2016-07-01,0.023469916857404786
205_2016-07-01,0.023455631741528
206_2016-07-01,0.009287512867253506
207_2016-07-01,0.01312470065066309
208_2016-07-01,0.008033924548430982
209_2016-07-01,0.003447831501448921
210_2016-07-01,0.001377392067063235
211_2016-07-01,0.003619069654905887
212_2016-07-01,0.00213840495461732
213_2016-07-01,0.008788987555949824
214_2016-07-01,0.008510557749136682
215_2016-07-01,0.006625129612323867
216_2016-07-01,0.005973425970663321
217_2016-07-01,0.005539222474094241
218_2016-07-01,0.008154040293484882
219_2016-07-01,0.009220059276563646
220_2016-07-01,0.003004284000081491
221_2016-07-01,0.003004284000081491
222_2016-07-01,0.00277155968125556
223_2016-07-01,0.0028002943514771695
224_2016-07-01,0.0026496598191770326
225_2016-07-01,0.001859344601587349
226_2016-07-01,0.004192483825314098
227_2016-07-01,0.008342492712492938
228_2016-07-01,0.006516224203198341
229_2016-07-01,0.005129549559831569
230_2016-07-01,0.010362518228922247
231_2016-07-01,0.006421822129987388
232_2016-07-01,0.011815504607231676
233_2016-07-01,0.02218010878061464
234_2016-07-01,0.022395475681998463
235_2016-07-01,0.004338304980634115
236_2016-07-01,0.005056049934806032
237_2016-07-01,0.0023998610962382627
238_2016-07-01,0.0024784784941620343
239_2016-07-01,0.001445676191293674
240_2016-07-01,0.0009042496403449089
241_2016-07-01,0.011683039561854727
242_2016-07-01,0.0059615583556566305
243_2016-07-01,0.00458653437409883
244_2016-07-01,0.008851886082500707
245_2016-07-01,0.0027603585505598556
246_2016-07-01,0.003003363937329963
247_2016-07-01,0.009674630657731314
248_2016-07-01,0.003913726250253777
249_2016-07-01,0.009674630657731314
250_2016-07-01,0.009674630657731314
251_2016-07-01,0.004255911249635513
252_2016-07-01,0.003184644321223294
253_2016-07-01,0.004645251931952893
254_2016-07-01,0.004552082417323777
255_2016-07-01,0.006879416022190177
256_2016-07-01,0.005896829397267649
257_2016-07-01,0.006623656618442561
258_2016-07-01,0.00515391408602562
259_2016-07-01,0.0036496871867966866
260_2016-07-01,0.009842863603619623
261_2016-07-01,0.025218919415656633
262_2016-07-01,0.01182555369409209
263_2016-07-01,0.004468227610559699
264_2016-07-01,0.0034640050360097
265_2016-07-01,0.0031491360870665357
266_2016-07-01,0.001731999668329998
267_2016-07-01,0.0015249935793924783
268_2016-07-01,0.020880264712785306
269_2016-07-01,0.015429048645379206
270_2016-07-01,0.007996552155937598
271_2016-07-01,0.0022961402671724113
272_2016-07-01,0.0021547204964780576
273_2016-07-01,0.007925121208118068
274_2016-07-01,0.009674630657731314
275_2016-07-01,0.003913726250253777
276_2016-07-01,0.0036848085813533777
277_2016-07-01,0.004201380540228769
278_2016-07-01,0.003500641610286044
279_2016-07-01,0.006603741399015437
280_2016-07-01,0.006603741399015437
281_2016-07-01,0.008654216305488242
282_2016-07-01,0.007501334434395812
283_2016-07-01,0.003016561361256011
284_2016-07-01,0.007744785476752912
285_2016-07-01,0.0168078212702597
286_2016-07-01,0.005101528744997316
287_2016-07-01,0.011692907196648733
288_2016-07-01,0.021987478744092032
289_2016-07-01,0.017216570836308866
290_2016-07-01,0.003237568585404782
291_2016-07-01,0.0007432685809066292
292_2016-07-01,0.00048502922768755717
293_2016-07-01,0.0012297002932168638
294_2016-07-01,0.002221528013125682
295_2016-07-01,0.0007635447815979182
296_2016-07-01,0.0071129136864341354
297_2016-07-01,0.0011517898359290131
298_2016-07-01,0.0009705094520356819
299_2016-07-01,0.0011726233220543806
300_2016-07-01,0.0019834110830479817
301_2016-07-01,0.0026565058525548626
302_2016-07-01,0.0034610252562929703
303_2016-07-01,0.0036848085813533777
304_2016-07-01,0.003047873503647249
305_2016-07-01,0.0050912667733055885
306_2016-07-01,0.008471230800173894
307_2016-07-01,0.003148313828089882
308_2016-07-01,0.008323019630178577
309_2016-07-01,0.0045154625448293835
310_2016-07-01,0.015599388283666495
311_2016-07-01,0.012030440494808997
312_2016-07-01,0.01382617978236524
313_2016-07-01,0.023719921375324374
314_2016-07-01,0.02307862502006628
315_2016-07-01,0.019440671578039675
316_2016-07-01,0.0055207698152647715
317_2016-07-01,0.0017201582212789182
318_2016-07-01,0.000899084557305622
319_2016-07-01,0.0009715820050710996
320_2016-07-01,0.0006088011284767686
321_2016-07-01,0.0008575514622149513
322_2016-07-01,0.0009227783366521408
323_2016-07-01,0.0014231827524037852
324_2016-07-01,0.004137753357935483
325_2016-07-01,0.0012838184764134158
326_2016-07-01,0.0013864633719551042
327_2016-07-01,0.002463175208747779
328_2016-07-01,0.002585910583371958
329_2016-07-01,0.003500641610286044
330_2016-07-01,0.00271032639269636
331_2016-07-01,0.006374823730115037
332_2016-07-01,0.008471230800173894
333_2016-07-01,0.012404413368484513
334_2016-07-01,0.011967919533879063
335_2016-07-01,0.019957679177575988
336_2016-07-01,0.01630987657489901
337_2016-07-01,0.00890411660056196
338_2016-07-01,0.006527535383276962
339_2016-07-01,0.007076883255354808
340_2016-07-01,0.009026909033654917
341_2016-07-01,0.007819270518140027
342_2016-07-01,0.0037071080932389163
343_2016-07-01,0.0017336317372024603
344_2016-07-01,0.0011767103790101458
345_2016-07-01,0.000899084557305622
346_2016-07-01,0.0008543673681359048
347_2016-07-01,0.0011822653129351685
348_2016-07-01,0.0023196648855654824
349_2016-07-01,0.0011968829068792714
350_2016-07-01,0.0012838184764134158
351_2016-07-01,0.002195138936277311
352_2016-07-01,0.004855898981359001
353_2016-07-01,0.004500099681270796
354_2016-07-01,0.00220942505435122
355_2016-07-01,0.0027832724250559924
356_2016-07-01,0.00589876925817427
357_2016-07-01,0.005198030328231544
358_2016-07-01,0.01336349510782755
359_2016-07-01,0.019845984987855864
360_2016-07-01,0.012677330719840441
361_2016-07-01,0.008102358067500912
362_2016-07-01,0.003898101418257647
363_2016-07-01,0.006596544990929992
364_2016-07-01,0.0016933181542622938
365_2016-07-01,0.004284904483397982
366_2016-07-01,0.004470903435038661
367_2016-07-01,0.0022385643275185003
368_2016-07-01,0.0026580109398179827
369_2016-07-01,0.000899084557305622
370_2016-07-01,0.00047032989600684203
371_2016-07-01,0.0008525891402761688
372_2016-07-01,0.0013533040426699288
373_2016-07-01,0.0011079334134919373
374_2016-07-01,0.0008384567816029833
375_2016-07-01,0.0021620923523397928
376_2016-07-01,0.0028258881990152634
377_2016-07-01,0.005121936884664178
378_2016-07-01,0.005296185716684712
379_2016-07-01,0.004118210193867962
380_2016-07-01,0.008528993412113592
381_2016-07-01,0.01336349510782755
382_2016-07-01,0.011967919533879063
383_2016-07-01,0.008520774288082471
384_2016-07-01,0.006443205636519467
385_2016-07-01,0.004181852738530173
386_2016-07-01,0.0021606366466381346
387_2016-07-01,0.0013889758665973548
388_2016-07-01,0.0014864143995081372
389_2016-07-01,0.004950382178670996
390_2016-07-01,0.0030995292713876326
391_2016-07-01,0.0020855042837928835
392_2016-07-01,0.002193662727623183
393_2016-07-01,0.001545909247379415
394_2016-07-01,0.0016666365835199307
395_2016-07-01,0.002222043323670108
396_2016-07-01,0.0013533040426699288
397_2016-07-01,0.0007275220577064825
398_2016-07-01,0.005157768418295181
399_2016-07-01,0.006808148300375581
400_2016-07-01,0.016868505748978465
401_2016-07-01,0.021576675898795465
402_2016-07-01,0.023505797234450565
403_2016-07-01,0.007328166920759922
404_2016-07-01,0.005741783893522266
405_2016-07-01,0.004827758379216207
406_2016-07-01,0.011642843049606898
407_2016-07-01,0.003935243957845184
408_2016-07-01,0.0034600909641568063
409_2016-07-01,0.0012447463792855684
410_2016-07-01,0.001921292239586247
411_2016-07-01,0.0014301196630278966
412_2016-07-01,0.001124490249721197
413_2016-07-01,0.0012159400861319193
414_2016-07-01,0.000854029053962877
415_2016-07-01,0.0006512015034238143
416_2016-07-01,0.0009259601088228424
417_2016-07-01,0.003119369593102464
418_2016-07-01,0.001777649148663184
419_2016-07-01,0.0004524348648181567
420_2016-07-01,0.004789432588570488
421_2016-07-01,0.006622747691113605
422_2016-07-01,0.005296185716684712
423_2016-07-01,0.00595861292008659
424_2016-07-01,0.008085242676500282
425_2016-07-01,0.0021317644999172213
426_2016-07-01,0.0017481568452192044
427_2016-07-01,0.0038604441783169087
428_2016-07-01,0.003146103934359727
429_2016-07-01,0.0020587829825637976
430_2016-07-01,0.0011753611422384278
431_2016-07-01,0.002921255376516628
432_2016-07-01,0.0014720561281108533
433_2016-07-01,0.0014910092596542707
434_2016-07-01,0.0016799920629912619
435_2016-07-01,0.001530730237278433
436_2016-07-01,0.0012209487265657242
437_2016-07-01,0.0009259601088228424
438_2016-07-01,0.002735924623100956
439_2016-07-01,0.001102904856124651
440_2016-07-01,0.004302881905852513
441_2016-07-01,0.0048114187538100765
442_2016-07-01,0.003027851630659089
443_2016-07-01,0.01002094517565721
444_2016-07-01,0.0029309191788908506
445_2016-07-01,0.0018019136852392744
446_2016-07-01,0.0016370700003226807
447_2016-07-01,0.0014443735875263332
448_2016-07-01,0.0017600847313059462
449_2016-07-01,0.0015899712266853575
450_2016-07-01,0.000968643200945608
451_2016-07-01,0.0011345452908146404
452_2016-07-01,0.0016975387278481298
453_2016-07-01,0.0012532818910099559
454_2016-07-01,0.0014548446768710328
455_2016-07-01,0.002085471527311933
456_2016-07-01,0.002202255013822114
457_2016-07-01,0.0021551767304141614
458_2016-07-01,0.002696840246249713
459_2016-07-01,0.0017205563386233802
460_2016-07-01,0.004742003527503596
461_2016-07-01,0.0016116892861229768
462_2016-07-01,0.002025444128869982
463_2016-07-01,0.0022799478255105476
464_2016-07-01,0.0019370686692164075
465_2016-07-01,0.0010645066343915406
466_2016-07-01,0.0008800085395621982
467_2016-07-01,0.0014098511855578084
468_2016-07-01,0.0014897888293896263
469_2016-07-01,0.0008307389254001037
470_2016-07-01,0.0009954868662402317
471_2016-07-01,0.0007533794205793304
472_2016-07-01,0.0011771333339404885
473_2016-07-01,0.0010203321664338843
474_2016-07-01,0.002365177239358052
475_2016-07-01,0.004618999405116781
476_2016-07-01,0.00656081631604472
477_2016-07-01,0.002990198629232831
478_2016-07-01,0.022657932267272286
479_2016-07-01,0.0011652068777074278
480_2016-07-01,0.0016795182831218377
481_2016-07-01,0.001176871487781675
482_2016-07-01,0.0012044125586827717
483_2016-07-01,0.0009155024520089162
484_2016-07-01,0.0009120564473744958
485_2016-07-01,0.0009120564473744958
486_2016-07-01,0.0012354733469099742
487_2016-07-01,0.0010629329451616535
488_2016-07-01,0.0006937209291965215
